external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:5380246622,safe_new,MMOtaku,MMOtaku,library,library,amenity,16.8033029,96.1340149,50.00,ea123a0c52a20c70484e65ea29bf2187,"{""place"": null, ""osm_id"": ""5380246622"", ""raw_id"": 12918, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5380246622"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:2956771637,safe_new,Norwegian People's AID,Norwegian People's AID,townhall,townhall,amenity,16.8213922,96.1561017,50.00,a3ecc18cd20665b709021f626a57ceac,"{""place"": null, ""osm_id"": ""2956771637"", ""raw_id"": 4486, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:2956771637"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:627704189,safe_new,Block 18,Block 18,building,building,building,16.78180115,96.14906414999999,85.00,3d950d8879c22f4da5033fda99b6b17d,"{""place"": null, ""osm_id"": ""627704189"", ""raw_id"": 66309, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:627704189"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:2953687723,safe_new,Isola Bar,Isola Bar,bar,bar,amenity,16.8260183,96.1471274,50.00,207a6ba1fafdc3efcdbc9abcc5b252fb,"{""place"": null, ""osm_id"": ""2953687723"", ""raw_id"": 4540, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:2953687723"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6205113186,safe_new,Marco’s Cellar,Marco’s Cellar,pub,pub,amenity,16.7716208,96.1635019,50.00,10ffb0efc2813ffe9d9af1fa71f282be,"{""place"": null, ""osm_id"": ""6205113186"", ""raw_id"": 8828, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6205113186"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447659944,safe_new,Victor,Victor,fashion,fashion,shop,16.8276688,96.1302914,50.00,8233f7acbd82f6b32859b73fa110b447,"{""place"": null, ""osm_id"": ""5447659944"", ""raw_id"": 4633, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447659944"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5933524669,safe_new,Gold Cup,Gold Cup,car_parts,car_parts,shop,16.8260476,96.1251395,85.00,290537ca547c11b71cfdd2054fd020f0,"{""place"": null, ""osm_id"": ""5933524669"", ""raw_id"": 4682, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5933524669"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:9100090417,safe_new,Eastern Computer,Eastern Computer,computer,computer,shop,16.7724295,96.1628485,50.00,7e5642c7b09ae123399a1b69d85d4078,"{""place"": null, ""osm_id"": ""9100090417"", ""raw_id"": 8855, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:9100090417"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4727126989,safe_new,suzuki,suzuki,car_repair,car_repair,shop,16.8172189,96.1277101,50.00,6833643d7a285a96558684a40fe46e1a,"{""place"": null, ""osm_id"": ""4727126989"", ""raw_id"": 4858, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4727126989"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:12076406512,safe_new,MYA Auto Service,MYA Auto Service,car_repair,car_repair,shop,16.8138419,96.1596398,50.00,9312a855d33ad98637fa5c780fea938c,"{""place"": null, ""osm_id"": ""12076406512"", ""raw_id"": 5015, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:12076406512"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6499756386,safe_new,U Win Myint Oo,U Win Myint Oo,artwork,artwork,tourism,16.8128521,96.1697302,50.00,8c80ce9e2d7f58f8c62639a370e90953,"{""place"": null, ""osm_id"": ""6499756386"", ""raw_id"": 5052, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6499756386"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442504343,safe_new,Myawaddy Bank,Myawaddy Bank,bank,bank,amenity,16.8277574,96.1706234,50.00,8b1c0fcfc8f49c5fbdb31e8272414614,"{""place"": null, ""osm_id"": ""5442504343"", ""raw_id"": 5337, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442504343"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4517291095,safe_new,7 Mart,7 Mart,bench,bench,amenity,16.8152315,96.1921401,50.00,9ae789512994af065dfdff16f0f4b9a9,"{""place"": null, ""osm_id"": ""4517291095"", ""raw_id"": 5638, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4517291095"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447971059,safe_new,I Cool Air-con,I Cool Air-con,electronics,electronics,shop,16.834875,96.1809789,50.00,13da9b43c7621f9ea2e157fcd5e45acc,"{""place"": null, ""osm_id"": ""5447971059"", ""raw_id"": 3523, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447971059"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6548806985,safe_new,CUE company,CUE company,company,company,office,16.8199942,96.1949814,50.00,e2277e1d9c9f1b27ca0f141d24a81ffa,"{""place"": null, ""osm_id"": ""6548806985"", ""raw_id"": 5665, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6548806985"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:627704205,safe_new,Block 20,Block 20,building,building,building,16.782057000000002,96.14981784972389,85.00,26eae78b096e3b4c1c4b55f1658b48d4,"{""place"": null, ""osm_id"": ""627704205"", ""raw_id"": 66312, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:627704205"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5190916422,safe_new,Boss home,Boss home,pub,pub,amenity,16.8136819,96.2176825,50.00,653f56f07bb72ca92d37dcbdf8a74b7f,"{""place"": null, ""osm_id"": ""5190916422"", ""raw_id"": 5731, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5190916422"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4863049521,safe_new,Shwe zan mg,Shwe zan mg,artwork,artwork,tourism,16.8207351,96.1929924,50.00,112e1c2593250fdb8b0fae7470544a90,"{""place"": null, ""osm_id"": ""4863049521"", ""raw_id"": 5856, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4863049521"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6598255591,safe_new,bioဆရာမ,bioဆရာမ,attraction,attraction,tourism,16.8309553,96.1718394,50.00,81131567e9ae5e9c8ad6d57ca68b5321,"{""place"": null, ""osm_id"": ""6598255591"", ""raw_id"": 3606, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6598255591"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:13904647268,safe_new,De Mart (Head Office),De Mart (Head Office),yes,yes,office,16.8273335,96.1889142,50.00,ec715335d2482d8f69132b3748753196,"{""place"": null, ""osm_id"": ""13904647268"", ""raw_id"": 5902, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:13904647268"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5567912635,safe_new,Princess Irrawaddy,Princess Irrawaddy,cafe,cafe,amenity,16.831243,96.1640628,50.00,697859660dd81ad1d40821ccefca555a,"{""place"": null, ""osm_id"": ""5567912635"", ""raw_id"": 3738, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5567912635"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447415328,safe_new,Shwe Yoke Hlwar,Shwe Yoke Hlwar,beauty,beauty,shop,16.8294178,96.1952503,50.00,1544a3cfa6ee0dad671da8700387c644,"{""place"": null, ""osm_id"": ""5447415328"", ""raw_id"": 5977, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447415328"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5446388498,safe_new,Ayarwaddy Princess,Ayarwaddy Princess,restaurant,restaurant,amenity,16.8315801,96.1641994,50.00,0c4166cdee21947e1bbc2f03c1e4e48e,"{""place"": null, ""osm_id"": ""5446388498"", ""raw_id"": 3741, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5446388498"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4530597490,safe_new,Htake Tan,Htake Tan,cafe,cafe,amenity,16.8399638,96.2045013,50.00,88b5fc9e89ef81e6e122e42e09b612dd,"{""place"": null, ""osm_id"": ""4530597490"", ""raw_id"": 6327, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4530597490"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:627704212,safe_new,Block 23,Block 23,building,building,building,16.78197275,96.1508032997423,85.00,6612a049d6f78c4da78db5ad778e615f,"{""place"": null, ""osm_id"": ""627704212"", ""raw_id"": 66318, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:627704212"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4530596893,safe_new,Six22,Six22,mobile_phone,mobile_phone,shop,16.8412164,96.2035226,50.00,b8c6d5cd27b0c996d6a38ac9494d4928,"{""place"": null, ""osm_id"": ""4530596893"", ""raw_id"": 6351, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4530596893"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:627704211,safe_new,Block 15,Block 15,building,building,building,16.78230215,96.1509158995482,85.00,5f52d68ffdc27579d0f6cce02fe77a6c,"{""place"": null, ""osm_id"": ""627704211"", ""raw_id"": 66321, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:627704211"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:9229695517,safe_new,passenger,passenger,apartment,apartment,tourism,16.8211419,96.2357941,50.00,cb105bba41a41f8741eac695cd612332,"{""place"": null, ""osm_id"": ""9229695517"", ""raw_id"": 6581, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:9229695517"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6248854785,safe_new,Kat Htaung,Kat Htaung,cafe,cafe,amenity,16.8055988,96.2293014,50.00,1287cf975ca8e681058b9fc11bf92dab,"{""place"": null, ""osm_id"": ""6248854785"", ""raw_id"": 6943, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6248854785"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4711625491,safe_new,City Express,City Express,attraction,attraction,tourism,16.7720159,96.1565531,50.00,a25e8e68389bdace0958b972d177d2a5,"{""place"": null, ""osm_id"": ""4711625491"", ""raw_id"": 8936, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4711625491"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5746976422,safe_new,Khin Maung Ohn's home,Khin Maung Ohn's home,car_rental,car_rental,amenity,16.7934508,96.2041594,50.00,a3f3e07e194f25ac3a57bf9ee77da664,"{""place"": null, ""osm_id"": ""5746976422"", ""raw_id"": 7316, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5746976422"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:495029226,safe_new,Block 30,Block 30,building,building,building,16.78299795,96.1511402,85.00,95a9e2563b35c00a5f2cbbff982d22e7,"{""place"": null, ""osm_id"": ""495029226"", ""raw_id"": 66330, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:495029226"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5801129453,safe_new,Win Thein Aye Food Snacks and Drinks,Win Thein Aye Food Snacks and Drinks,fast_food,fast_food,amenity,16.7968138,96.2048048,50.00,71d1e4b9bd3e4e9cf01e58193fc4a745,"{""place"": null, ""osm_id"": ""5801129453"", ""raw_id"": 7338, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5801129453"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:565704404,safe_new,အမက ၁၅ B.E.P.S 15,အမက ၁၅ B.E.P.S 15,school,school,education,16.86647035,96.04785983805178,50.00,67eadaf63faa78c35f36e78ab86f3864,"{""place"": null, ""osm_id"": ""565704404"", ""raw_id"": 81932, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:565704404"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4517890590,safe_new,SBP,SBP,fuel,fuel,amenity,16.7878791,96.2050856,50.00,6b3988405602bd7d3a245e0f00053c82,"{""place"": null, ""osm_id"": ""4517890590"", ""raw_id"": 7501, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4517890590"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4735413925,safe_new,Ying,Ying,attraction,attraction,tourism,16.887333,96.0983459,50.00,9098cf86e4b03dafee64475331e3e109,"{""place"": null, ""osm_id"": ""4735413925"", ""raw_id"": 16920, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4735413925"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5618391998,safe_new,Master Color,Master Color,copyshop,copyshop,shop,16.7757679,96.1732073,85.00,97b9e05d0f26d91dab6ebc5eccea2d49,"{""place"": null, ""osm_id"": ""5618391998"", ""raw_id"": 7698, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5618391998"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
